team,type,name,url
blooded,datacards,traitor-enforcer_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-enforcer_front.jpg
blooded,datacards,traitor-flenser_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-flenser_back.jpg
blooded,datacards,traitor-flenser_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-flenser_front.jpg
blooded,datacards,traitor-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-gunner_back.jpg
blooded,datacards,traitor-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-gunner_front.jpg
blooded,datacards,traitor-ogryn_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-ogryn_back.jpg
blooded,datacards,traitor-ogryn_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-ogryn_front.jpg
blooded,datacards,traitor-sharpshooter_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-sharpshooter_back.jpg
blooded,datacards,traitor-sharpshooter_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-sharpshooter_front.jpg
blooded,datacards,traitor-thug_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-thug_back.jpg
blooded,datacards,traitor-thug_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-thug_front.jpg
blooded,datacards,traitor-trench-sweeper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-trench-sweeper_back.jpg
blooded,datacards,traitor-trench-sweeper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-trench-sweeper_front.jpg
blooded,datacards,traitor-trooper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-trooper_back.jpg
blooded,datacards,traitor-trooper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/datacards/traitor-trooper_front.jpg
blooded,equipment,chaos-sigil_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/chaos-sigil_back.jpg
blooded,equipment,chaos-sigil_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/chaos-sigil_front.jpg
blooded,equipment,sinister-trophies_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/sinister-trophies_back.jpg
blooded,equipment,sinister-trophies_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/sinister-trophies_front.jpg
blooded,equipment,symbols-of-bloody-worship_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/symbols-of-bloody-worship_back.jpg
blooded,equipment,symbols-of-bloody-worship_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/symbols-of-bloody-worship_front.jpg
blooded,equipment,wicked-blades_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/wicked-blades_back.jpg
blooded,equipment,wicked-blades_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/equipment/wicked-blades_front.jpg
blooded,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/faction-rules/faction-rule_back.jpg
blooded,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/faction-rules/faction-rule_front.jpg
blooded,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/faction-rules/markertoken-guide_back.jpg
blooded,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/faction-rules/markertoken-guide_front.jpg
blooded,firefight-ploys,callous-disregard_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/callous-disregard_back.jpg
blooded,firefight-ploys,callous-disregard_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/callous-disregard_front.jpg
blooded,firefight-ploys,dark-favour_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/dark-favour_back.jpg
blooded,firefight-ploys,dark-favour_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/dark-favour_front.jpg
blooded,firefight-ploys,moment-of-repute_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/moment-of-repute_back.jpg
blooded,firefight-ploys,moment-of-repute_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/moment-of-repute_front.jpg
blooded,firefight-ploys,reward-earned_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/reward-earned_back.jpg
blooded,firefight-ploys,reward-earned_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/firefight-ploys/reward-earned_front.jpg
blooded,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/operatives/kill-team_back.jpg
blooded,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/operatives/kill-team_front.jpg
blooded,strategy-ploys,bitter-demise_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/bitter-demise_back.jpg
blooded,strategy-ploys,bitter-demise_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/bitter-demise_front.jpg
blooded,strategy-ploys,glory-kill_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/glory-kill_back.jpg
blooded,strategy-ploys,glory-kill_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/glory-kill_front.jpg
blooded,strategy-ploys,malevolent-grit_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/malevolent-grit_back.jpg
blooded,strategy-ploys,malevolent-grit_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/malevolent-grit_front.jpg
blooded,strategy-ploys,reckless-aspirant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/reckless-aspirant_back.jpg
blooded,strategy-ploys,reckless-aspirant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/blooded/strategy-ploys/reckless-aspirant_front.jpg
exaction-squad,datacards,arbites-castigator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-castigator_back.jpg
exaction-squad,datacards,arbites-castigator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-castigator_front.jpg
exaction-squad,datacards,arbites-chirurgant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-chirurgant_back.jpg
exaction-squad,datacards,arbites-chirurgant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-chirurgant_front.jpg
exaction-squad,datacards,arbites-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-gunner_back.jpg
exaction-squad,datacards,arbites-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-gunner_front.jpg
exaction-squad,datacards,arbites-leashmaster_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-leashmaster_back.jpg
exaction-squad,datacards,arbites-leashmaster_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-leashmaster_front.jpg
exaction-squad,datacards,arbites-malocator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-malocator_back.jpg
exaction-squad,datacards,arbites-malocator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-malocator_front.jpg
exaction-squad,datacards,arbites-marksman_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-marksman_back.jpg
exaction-squad,datacards,arbites-marksman_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-marksman_front.jpg
exaction-squad,datacards,arbites-proctor-exactant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-proctor-exactant_back.jpg
exaction-squad,datacards,arbites-proctor-exactant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-proctor-exactant_front.jpg
exaction-squad,datacards,arbites-revelatum_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-revelatum_back.jpg
exaction-squad,datacards,arbites-revelatum_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-revelatum_front.jpg
exaction-squad,datacards,arbites-subductor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-subductor_back.jpg
exaction-squad,datacards,arbites-subductor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-subductor_front.jpg
exaction-squad,datacards,arbites-vigilant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-vigilant_back.jpg
exaction-squad,datacards,arbites-vigilant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-vigilant_front.jpg
exaction-squad,datacards,arbites-vox-signifier_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-vox-signifier_back.jpg
exaction-squad,datacards,arbites-vox-signifier_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/arbites-vox-signifier_front.jpg
exaction-squad,datacards,r-vr-cyber-mastiff_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/r-vr-cyber-mastiff_back.jpg
exaction-squad,datacards,r-vr-cyber-mastiff_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/datacards/r-vr-cyber-mastiff_front.jpg
exaction-squad,equipment,manacles_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/manacles_back.jpg
exaction-squad,equipment,manacles_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/manacles_front.jpg
exaction-squad,equipment,reinforced-mirror-visor_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/reinforced-mirror-visor_back.jpg
exaction-squad,equipment,reinforced-mirror-visor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/reinforced-mirror-visor_front.jpg
exaction-squad,equipment,special-issue-shells_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/special-issue-shells_back.jpg
exaction-squad,equipment,special-issue-shells_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/special-issue-shells_front.jpg
exaction-squad,equipment,strobing-phosphor-lumen_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/strobing-phosphor-lumen_back.jpg
exaction-squad,equipment,strobing-phosphor-lumen_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/equipment/strobing-phosphor-lumen_front.jpg
exaction-squad,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/faction-rules/faction-rule_back.jpg
exaction-squad,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/faction-rules/faction-rule_front.jpg
exaction-squad,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/faction-rules/markertoken-guide_back.jpg
exaction-squad,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/faction-rules/markertoken-guide_front.jpg
exaction-squad,firefight-ploys,brutal-backup_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/brutal-backup_back.jpg
exaction-squad,firefight-ploys,brutal-backup_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/brutal-backup_front.jpg
exaction-squad,firefight-ploys,exact-punishment_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/exact-punishment_back.jpg
exaction-squad,firefight-ploys,exact-punishment_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/exact-punishment_front.jpg
exaction-squad,firefight-ploys,execution-order_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/execution-order_back.jpg
exaction-squad,firefight-ploys,execution-order_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/execution-order_front.jpg
exaction-squad,firefight-ploys,long-arm-of-the-emperors-law_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/long-arm-of-the-emperors-law_back.jpg
exaction-squad,firefight-ploys,long-arm-of-the-emperors-law_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/firefight-ploys/long-arm-of-the-emperors-law_front.jpg
exaction-squad,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/operatives/kill-team_back.jpg
exaction-squad,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/operatives/kill-team_front.jpg
exaction-squad,strategy-ploys,dispense-justice_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/dispense-justice_back.jpg
exaction-squad,strategy-ploys,dispense-justice_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/dispense-justice_front.jpg
exaction-squad,strategy-ploys,guilt-reveals-itself_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/guilt-reveals-itself_back.jpg
exaction-squad,strategy-ploys,guilt-reveals-itself_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/guilt-reveals-itself_front.jpg
exaction-squad,strategy-ploys,inviolate-jurisdiction_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/inviolate-jurisdiction_back.jpg
exaction-squad,strategy-ploys,inviolate-jurisdiction_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/inviolate-jurisdiction_front.jpg
exaction-squad,strategy-ploys,terminal-decree_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/terminal-decree_back.jpg
exaction-squad,strategy-ploys,terminal-decree_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/exaction-squad/strategy-ploys/terminal-decree_front.jpg
farstalker-kinband,equipment,bolster-their-regenerative-abilities_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/bolster-their-regenerative-abilities_back.jpg
farstalker-kinband,equipment,bolster-their-regenerative-abilities_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/bolster-their-regenerative-abilities_front.jpg
farstalker-kinband,equipment,piercing-shot_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/piercing-shot_back.jpg
farstalker-kinband,equipment,piercing-shot_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/piercing-shot_front.jpg
farstalker-kinband,equipment,toxin-shot_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/toxin-shot_back.jpg
farstalker-kinband,equipment,toxin-shot_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/toxin-shot_front.jpg
farstalker-kinband,equipment,trophy_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/trophy_back.jpg
farstalker-kinband,equipment,trophy_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/equipment/trophy_front.jpg
farstalker-kinband,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/faction-rules/faction-rule_back.jpg
farstalker-kinband,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/faction-rules/faction-rule_front.jpg
farstalker-kinband,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/faction-rules/markertoken-guide_back.jpg
farstalker-kinband,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/faction-rules/markertoken-guide_front.jpg
farstalker-kinband,firefight-ploys,poach_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/poach_back.jpg
farstalker-kinband,firefight-ploys,poach_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/poach_front.jpg
farstalker-kinband,firefight-ploys,savage-ambush_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/savage-ambush_back.jpg
farstalker-kinband,firefight-ploys,savage-ambush_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/savage-ambush_front.jpg
farstalker-kinband,firefight-ploys,slip-away_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/slip-away_back.jpg
farstalker-kinband,firefight-ploys,slip-away_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/slip-away_front.jpg
farstalker-kinband,firefight-ploys,vengeance-for-the-kinband_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/vengeance-for-the-kinband_back.jpg
farstalker-kinband,firefight-ploys,vengeance-for-the-kinband_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/firefight-ploys/vengeance-for-the-kinband_front.jpg
farstalker-kinband,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/operatives/kill-team_back.jpg
farstalker-kinband,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/operatives/kill-team_front.jpg
farstalker-kinband,strategy-ploys,bound_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/bound_back.jpg
farstalker-kinband,strategy-ploys,bound_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/bound_front.jpg
farstalker-kinband,strategy-ploys,cut-throats_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/cut-throats_back.jpg
farstalker-kinband,strategy-ploys,cut-throats_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/cut-throats_front.jpg
farstalker-kinband,strategy-ploys,rogue_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/rogue_back.jpg
farstalker-kinband,strategy-ploys,rogue_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/rogue_front.jpg
farstalker-kinband,strategy-ploys,their-chosen-prey_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/their-chosen-prey_back.jpg
farstalker-kinband,strategy-ploys,their-chosen-prey_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/farstalker-kinband/strategy-ploys/their-chosen-prey_front.jpg
hernkyn-yaegirs,datacards,yaegir-bladekyn_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-bladekyn_back.jpg
hernkyn-yaegirs,datacards,yaegir-bladekyn_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-bladekyn_front.jpg
hernkyn-yaegirs,datacards,yaegir-bombast_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-bombast_back.jpg
hernkyn-yaegirs,datacards,yaegir-bombast_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-bombast_front.jpg
hernkyn-yaegirs,datacards,yaegir-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-gunner_back.jpg
hernkyn-yaegirs,datacards,yaegir-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-gunner_front.jpg
hernkyn-yaegirs,datacards,yaegir-ironbraek_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-ironbraek_back.jpg
hernkyn-yaegirs,datacards,yaegir-ironbraek_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-ironbraek_front.jpg
hernkyn-yaegirs,datacards,yaegir-riflekyn_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-riflekyn_back.jpg
hernkyn-yaegirs,datacards,yaegir-riflekyn_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-riflekyn_front.jpg
hernkyn-yaegirs,datacards,yaegir-theyn_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-theyn_back.jpg
hernkyn-yaegirs,datacards,yaegir-theyn_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-theyn_front.jpg
hernkyn-yaegirs,datacards,yaegir-tracker_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-tracker_back.jpg
hernkyn-yaegirs,datacards,yaegir-tracker_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-tracker_front.jpg
