team,type,name,url
deathwatch,deathwatch-equipment,digital-weapons,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/digital-weapons.jpg
deathwatch,deathwatch-equipment,sanctus-v-bioscryer-cuffs,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/sanctus-v-bioscryer-cuffs.jpg
deathwatch,deathwatch-equipment,scrutavore-servo-thrall,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/scrutavore-servo-thrall.jpg
deathwatch,deathwatch-faction-rules,faction-rule-1,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/faction-rule-1.jpg
deathwatch,deathwatch-faction-rules,faction-rule-2,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/faction-rule-2.jpg
deathwatch,deathwatch-faction-rules,markertoken-guide,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/markertoken-guide.jpg
deathwatch,deathwatch-firefight-ploys,advanced-auspex-scan,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/advanced-auspex-scan.jpg
deathwatch,deathwatch-firefight-ploys,auspicator-tracking,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/auspicator-tracking.jpg
deathwatch,deathwatch-firefight-ploys,suffer-not-the-alien,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/suffer-not-the-alien.jpg
deathwatch,deathwatch-firefight-ploys,transhuman-physiology,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/transhuman-physiology.jpg
deathwatch,deathwatch-strategy-ploys,and-they-shall-know-no-fear,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/and-they-shall-know-no-fear.jpg
deathwatch,deathwatch-strategy-ploys,mission-tactics,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/mission-tactics.jpg
deathwatch,deathwatch-strategy-ploys,the-long-vigil,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-long-vigil.jpg
deathwatch,deathwatch-strategy-ploys,the-shield-that-slays,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-shield-that-slays.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-dzr,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-dzr.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-field-medic_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-field-medic_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-field-medic_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-field-medic_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-grenadier_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-grenadier_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-grenadier_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-grenadier_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-gunner_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-gunner_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-jump-pack-warrior,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-jump-pack-warrior.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-kinlynk_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-kinlynk_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-kinlynk_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-kinlynk_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-kognitar_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-kognitar_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-kognitar_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-kognitar_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-loktr_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-loktr_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-loktr_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-loktr_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-lugger,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-lugger.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-theyn_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-theyn_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-theyn_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-theyn_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-warrior,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-warrior.jpg
hearthkyn-salvager,hearthkyn-salvager-equipment,climbing-rigs,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-equipment/climbing-rigs.jpg
hearthkyn-salvager,hearthkyn-salvager-equipment,excavation-tools,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-equipment/excavation-tools.jpg
hearthkyn-salvager,hearthkyn-salvager-equipment,plasma-knives,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-equipment/plasma-knives.jpg
hearthkyn-salvager,hearthkyn-salvager-equipment,writ-of-claim,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-equipment/writ-of-claim.jpg
hearthkyn-salvager,hearthkyn-salvager-faction-rules,faction-rule-1,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-faction-rules/faction-rule-1.jpg
hearthkyn-salvager,hearthkyn-salvager-faction-rules,markertoken-guide,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-faction-rules/markertoken-guide.jpg
hearthkyn-salvager,hearthkyn-salvager-firefight-ploys,engage-to-acquire,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-firefight-ploys/engage-to-acquire.jpg
hearthkyn-salvager,hearthkyn-salvager-firefight-ploys,sturdy,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-firefight-ploys/sturdy.jpg
hearthkyn-salvager,hearthkyn-salvager-firefight-ploys,the-ancestors-are-watching,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-firefight-ploys/the-ancestors-are-watching.jpg
hearthkyn-salvager,hearthkyn-salvager-firefight-ploys,worth-it,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-firefight-ploys/worth-it.jpg
hearthkyn-salvager,hearthkyn-salvager-strategy-ploys,need-keeps,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-strategy-ploys/need-keeps.jpg
hearthkyn-salvager,hearthkyn-salvager-strategy-ploys,proximate-firepower,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-strategy-ploys/proximate-firepower.jpg
hearthkyn-salvager,hearthkyn-salvager-strategy-ploys,toil-earns,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-strategy-ploys/toil-earns.jpg
hearthkyn-salvager,hearthkyn-salvager-strategy-ploys,wrought-defence,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-strategy-ploys/wrought-defence.jpg
wrecka-krew,wrecka-krew-datacards,breaka-boy-demolisha,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/breaka-boy-demolisha.jpg
wrecka-krew,wrecka-krew-datacards,breaka-boy-fighter,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/breaka-boy-fighter.jpg
wrecka-krew,wrecka-krew-datacards,breaka-boy-krusha,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/breaka-boy-krusha.jpg
wrecka-krew,wrecka-krew-datacards,tankbusta-gunner,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/tankbusta-gunner.jpg
wrecka-krew,wrecka-krew-datacards,tankbusta-rokkiteer,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/tankbusta-rokkiteer.jpg
wrecka-krew,wrecka-krew-datacards,wrecka-bomb-squig,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/wrecka-bomb-squig.jpg
wrecka-krew,wrecka-krew-datacards,wrecka-boss-nob,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-datacards/wrecka-boss-nob.jpg
wrecka-krew,wrecka-krew-equipment,drill-rokkits,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-equipment/drill-rokkits.jpg
wrecka-krew,wrecka-krew-equipment,engine-oil,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-equipment/engine-oil.jpg
wrecka-krew,wrecka-krew-equipment,extra-armour,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-equipment/extra-armour.jpg
wrecka-krew,wrecka-krew-equipment,glyphs,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-equipment/glyphs.jpg
wrecka-krew,wrecka-krew-faction-rules,faction-rule-1,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-faction-rules/faction-rule-1.jpg
wrecka-krew,wrecka-krew-faction-rules,faction-rule-2,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-faction-rules/faction-rule-2.jpg
wrecka-krew,wrecka-krew-faction-rules,markertoken-guide,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-faction-rules/markertoken-guide.jpg
wrecka-krew,wrecka-krew-firefight-ploys,demolition-job,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-firefight-ploys/demolition-job.jpg
wrecka-krew,wrecka-krew-firefight-ploys,just-a-scratch,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-firefight-ploys/just-a-scratch.jpg
wrecka-krew,wrecka-krew-firefight-ploys,kaboom,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-firefight-ploys/kaboom.jpg
wrecka-krew,wrecka-krew-firefight-ploys,proppa-scrap,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-firefight-ploys/proppa-scrap.jpg
wrecka-krew,wrecka-krew-strategy-ploys,amped-up,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-strategy-ploys/amped-up.jpg
wrecka-krew,wrecka-krew-strategy-ploys,destruction,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-strategy-ploys/destruction.jpg
wrecka-krew,wrecka-krew-strategy-ploys,tuff-gitz,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-strategy-ploys/tuff-gitz.jpg
wrecka-krew,wrecka-krew-strategy-ploys,waaagh,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wrecka-krew/wrecka-krew-strategy-ploys/waaagh.jpg
