team,type,name,url
battleclade,battleclade-datacards,battleclade-technomedic-servitor_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-datacards/battleclade-technomedic-servitor_front.jpg
battleclade,battleclade-equipment,concealed-apparatus_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/concealed-apparatus_back.jpg
battleclade,battleclade-equipment,concealed-apparatus_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/concealed-apparatus_front.jpg
battleclade,battleclade-equipment,covert-guises_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/covert-guises_back.jpg
battleclade,battleclade-equipment,covert-guises_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/covert-guises_front.jpg
battleclade,battleclade-equipment,electromantic-capacitors_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/electromantic-capacitors_back.jpg
battleclade,battleclade-equipment,electromantic-capacitors_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/electromantic-capacitors_front.jpg
battleclade,battleclade-equipment,neurocyclic-reserve-cells_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/neurocyclic-reserve-cells_back.jpg
battleclade,battleclade-equipment,neurocyclic-reserve-cells_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-equipment/neurocyclic-reserve-cells_front.jpg
battleclade,battleclade-faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/markertoken-guide_back.jpg
battleclade,battleclade-faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/markertoken-guide_front.jpg
battleclade,battleclade-faction-rules,noospheric-network_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/noospheric-network_back.jpg
battleclade,battleclade-faction-rules,noospheric-network_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-faction-rules/noospheric-network_front.jpg
battleclade,battleclade-firefight-ploys,auto-ferric-supplication_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/auto-ferric-supplication_back.jpg
battleclade,battleclade-firefight-ploys,auto-ferric-supplication_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/auto-ferric-supplication_front.jpg
battleclade,battleclade-firefight-ploys,remote-access_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/remote-access_back.jpg
battleclade,battleclade-firefight-ploys,remote-access_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/remote-access_front.jpg
battleclade,battleclade-firefight-ploys,servile-surrogacy_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/servile-surrogacy_back.jpg
battleclade,battleclade-firefight-ploys,servile-surrogacy_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/servile-surrogacy_front.jpg
battleclade,battleclade-firefight-ploys,system-exorcism_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/system-exorcism_back.jpg
battleclade,battleclade-firefight-ploys,system-exorcism_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-firefight-ploys/system-exorcism_front.jpg
battleclade,battleclade-strategy-ploys,duty-of-reclamation_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/duty-of-reclamation_back.jpg
battleclade,battleclade-strategy-ploys,duty-of-reclamation_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/duty-of-reclamation_front.jpg
battleclade,battleclade-strategy-ploys,incantation-of-the-iron-soul_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/incantation-of-the-iron-soul_back.jpg
battleclade,battleclade-strategy-ploys,incantation-of-the-iron-soul_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/incantation-of-the-iron-soul_front.jpg
battleclade,battleclade-strategy-ploys,noospheric-possession_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/noospheric-possession_back.jpg
battleclade,battleclade-strategy-ploys,noospheric-possession_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/noospheric-possession_front.jpg
battleclade,battleclade-strategy-ploys,prioritised-acquisition_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/prioritised-acquisition_back.jpg
battleclade,battleclade-strategy-ploys,prioritised-acquisition_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/battleclade/battleclade-strategy-ploys/prioritised-acquisition_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-accelerator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-accelerator_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-accelerator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-accelerator_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-reanimator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-reanimator_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-reanimator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-reanimator_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-warrior_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-warrior_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-macrocyte-warrior_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-macrocyte-warrior_front.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-tomb-crawler_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-tomb-crawler_back.jpg
canoptek-circle,canoptek-circle-datacards,canoptek-tomb-crawler_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/canoptek-tomb-crawler_front.jpg
canoptek-circle,canoptek-circle-datacards,geomancer-actions_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer-actions_back.jpg
canoptek-circle,canoptek-circle-datacards,geomancer-actions_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer-actions_front.jpg
canoptek-circle,canoptek-circle-datacards,geomancer_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer_back.jpg
canoptek-circle,canoptek-circle-datacards,geomancer_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-datacards/geomancer_front.jpg
canoptek-circle,canoptek-circle-equipment,awakened-obelisk-nodes_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/awakened-obelisk-nodes_back.jpg
canoptek-circle,canoptek-circle-equipment,awakened-obelisk-nodes_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/awakened-obelisk-nodes_front.jpg
canoptek-circle,canoptek-circle-equipment,matrix-manipulator_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/matrix-manipulator_back.jpg
canoptek-circle,canoptek-circle-equipment,matrix-manipulator_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/matrix-manipulator_front.jpg
canoptek-circle,canoptek-circle-equipment,nanoscarab-caskets_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/nanoscarab-caskets_back.jpg
canoptek-circle,canoptek-circle-equipment,nanoscarab-caskets_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/nanoscarab-caskets_front.jpg
canoptek-circle,canoptek-circle-equipment,phase-shifter_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/phase-shifter_back.jpg
canoptek-circle,canoptek-circle-equipment,phase-shifter_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-equipment/phase-shifter_front.jpg
canoptek-circle,canoptek-circle-faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/markertoken-guide_back.jpg
canoptek-circle,canoptek-circle-faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/markertoken-guide_front.jpg
canoptek-circle,canoptek-circle-faction-rules,obelisk-node-matrix_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/obelisk-node-matrix_back.jpg
canoptek-circle,canoptek-circle-faction-rules,obelisk-node-matrix_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-faction-rules/obelisk-node-matrix_front.jpg
canoptek-circle,canoptek-circle-firefight-ploys,animate-obelisk-nodes_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/animate-obelisk-nodes_back.jpg
canoptek-circle,canoptek-circle-firefight-ploys,animate-obelisk-nodes_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/animate-obelisk-nodes_front.jpg
canoptek-circle,canoptek-circle-firefight-ploys,nodal-response_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/nodal-response_back.jpg
canoptek-circle,canoptek-circle-firefight-ploys,nodal-response_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/nodal-response_front.jpg
canoptek-circle,canoptek-circle-firefight-ploys,sacrificial-thrall_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/sacrificial-thrall_back.jpg
canoptek-circle,canoptek-circle-firefight-ploys,sacrificial-thrall_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/sacrificial-thrall_front.jpg
canoptek-circle,canoptek-circle-firefight-ploys,shield-flare_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/shield-flare_back.jpg
canoptek-circle,canoptek-circle-firefight-ploys,shield-flare_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-firefight-ploys/shield-flare_front.jpg
canoptek-circle,canoptek-circle-strategy-ploys,cryptogravitic-repulsion_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/cryptogravitic-repulsion_back.jpg
canoptek-circle,canoptek-circle-strategy-ploys,cryptogravitic-repulsion_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/cryptogravitic-repulsion_front.jpg
canoptek-circle,canoptek-circle-strategy-ploys,hypershielding_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/hypershielding_back.jpg
canoptek-circle,canoptek-circle-strategy-ploys,hypershielding_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/hypershielding_front.jpg
canoptek-circle,canoptek-circle-strategy-ploys,souldrain_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/souldrain_back.jpg
canoptek-circle,canoptek-circle-strategy-ploys,souldrain_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/souldrain_front.jpg
canoptek-circle,canoptek-circle-strategy-ploys,transdynamic-amplification_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/transdynamic-amplification_back.jpg
canoptek-circle,canoptek-circle-strategy-ploys,transdynamic-amplification_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/canoptek-circle/canoptek-circle-strategy-ploys/transdynamic-amplification_front.jpg
deathwatch,deathwatch-datacards,deathwatch-aegis-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-aegis-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-aegis-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-aegis-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-blademaster-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-blademaster-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-blademaster-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-blademaster-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-bombard-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-bombard-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-bombard-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-bombard-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-breacher-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-breacher-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-breacher-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-breacher-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-demolisher-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-demolisher-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-demolisher-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-demolisher-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-disruptor-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-disruptor-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-disruptor-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-disruptor-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-gunner-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-gunner-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-gunner-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-gunner-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-headtaker-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-headtaker-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-headtaker-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-headtaker-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-horde-slayer-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-horde-slayer-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-horde-slayer-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-horde-slayer-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-marksman-veteran_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-marksman-veteran_back.jpg
deathwatch,deathwatch-datacards,deathwatch-marksman-veteran_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-marksman-veteran_front.jpg
deathwatch,deathwatch-datacards,deathwatch-watch-sergeant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-watch-sergeant_back.jpg
deathwatch,deathwatch-datacards,deathwatch-watch-sergeant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-datacards/deathwatch-watch-sergeant_front.jpg
deathwatch,deathwatch-equipment,ammunition-reserve_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/ammunition-reserve_back.jpg
deathwatch,deathwatch-equipment,ammunition-reserve_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/ammunition-reserve_front.jpg
deathwatch,deathwatch-equipment,digital-weapons_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/digital-weapons_back.jpg
deathwatch,deathwatch-equipment,digital-weapons_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/digital-weapons_front.jpg
deathwatch,deathwatch-equipment,sanctus-v-bioscryer-cuffs_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/sanctus-v-bioscryer-cuffs_back.jpg
deathwatch,deathwatch-equipment,sanctus-v-bioscryer-cuffs_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/sanctus-v-bioscryer-cuffs_front.jpg
deathwatch,deathwatch-equipment,scrutavore-servo-thrall_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/scrutavore-servo-thrall_back.jpg
deathwatch,deathwatch-equipment,scrutavore-servo-thrall_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-equipment/scrutavore-servo-thrall_front.jpg
deathwatch,deathwatch-faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/markertoken-guide_back.jpg
deathwatch,deathwatch-faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/markertoken-guide_front.jpg
deathwatch,deathwatch-faction-rules,special-issue-ammunition_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/special-issue-ammunition_back.jpg
deathwatch,deathwatch-faction-rules,special-issue-ammunition_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/special-issue-ammunition_front.jpg
deathwatch,deathwatch-faction-rules,veteran-astartes_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/veteran-astartes_back.jpg
deathwatch,deathwatch-faction-rules,veteran-astartes_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-faction-rules/veteran-astartes_front.jpg
deathwatch,deathwatch-firefight-ploys,advanced-auspex-scan_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/advanced-auspex-scan_back.jpg
deathwatch,deathwatch-firefight-ploys,advanced-auspex-scan_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/advanced-auspex-scan_front.jpg
deathwatch,deathwatch-firefight-ploys,auspicator-tracking_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/auspicator-tracking_back.jpg
deathwatch,deathwatch-firefight-ploys,auspicator-tracking_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/auspicator-tracking_front.jpg
deathwatch,deathwatch-firefight-ploys,suffer-not-the-alien_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/suffer-not-the-alien_back.jpg
deathwatch,deathwatch-firefight-ploys,suffer-not-the-alien_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/suffer-not-the-alien_front.jpg
deathwatch,deathwatch-firefight-ploys,transhuman-physiology_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/transhuman-physiology_back.jpg
deathwatch,deathwatch-firefight-ploys,transhuman-physiology_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-firefight-ploys/transhuman-physiology_front.jpg
deathwatch,deathwatch-strategy-ploys,and-they-shall-know-no-fear_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/and-they-shall-know-no-fear_back.jpg
deathwatch,deathwatch-strategy-ploys,and-they-shall-know-no-fear_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/and-they-shall-know-no-fear_front.jpg
deathwatch,deathwatch-strategy-ploys,mission-tactics_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/mission-tactics_back.jpg
deathwatch,deathwatch-strategy-ploys,mission-tactics_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/mission-tactics_front.jpg
deathwatch,deathwatch-strategy-ploys,the-long-vigil_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-long-vigil_back.jpg
deathwatch,deathwatch-strategy-ploys,the-long-vigil_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-long-vigil_front.jpg
deathwatch,deathwatch-strategy-ploys,the-shield-that-slays_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-shield-that-slays_back.jpg
deathwatch,deathwatch-strategy-ploys,the-shield-that-slays_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/deathwatch/deathwatch-strategy-ploys/the-shield-that-slays_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-dzr_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-dzr_back.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-dzr_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-dzr_front.jpg
hearthkyn-salvager,hearthkyn-salvager-datacards,hearthkyn-field-medic_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hearthkyn-salvager/hearthkyn-salvager-datacards/hearthkyn-field-medic_back.jpg
